uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,Mappings|SAME-AS|PIH,Mappings|NARROWER-THAN|PIH,Mappings|SAME-AS|CBS,Mappings|SAME-AS|CIEL,Mappings|NARROWER-THAN|CIEL,Mappings|NARROWER-THAN|Rwanda HMIS Report 2012 01 20,Mappings|NARROWER-THAN|RWCS,Mappings|SAME-AS|RxNORM,Mappings|NARROWER-THAN|RxNORM,Mappings|SAME-AS|SNOMED CT,Mappings|NARROWER-THAN|SNOMED CT,Mappings|NARROWER-THAN|RSMS,Mappings|SAME-AS|ICPC-2,Mappings|SAME-AS|ICD-10,Mappings|NARROWER-THAN|ICD-10,Mappings|BROADER-THAN|ICD-10,Absolute high,Critical high,Normal high,Absolute low,Normal low,Units,Allow decimals,Complex data handler
233fcaca-2393-11ed-86fe-3acf1f83574b,,Corneal transplant - BBB.KD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23409bb8-2393-11ed-86fe-3acf1f83574b,,Repair of cornea - BBB.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23420950-2393-11ed-86fe-3acf1f83574b,,Keratoplasty - BBB.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345d314-2393-11ed-86fe-3acf1f83574b,,Measurement of iris - BBC.AB.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2346f86b-2393-11ed-86fe-3acf1f83574b,,Biopsy of iris - BBC.AD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347d410-2393-11ed-86fe-3acf1f83574b,,Iridotomy - BBC.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348c8f7-2393-11ed-86fe-3acf1f83574b,,Release of iris - BBC.FC.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349be3c-2393-11ed-86fe-3acf1f83574b,,Destruction of lesion of iris - BBC.GA.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
234ad4a5-2393-11ed-86fe-3acf1f83574b,,Drainage of the iris - BBC.JB.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
234bf652-2393-11ed-86fe-3acf1f83574b,,Local excision of lesion of iris - BBC.JI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
234ce761-2393-11ed-86fe-3acf1f83574b,,Partial iridectomy - BBC.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
234dd964-2393-11ed-86fe-3acf1f83574b,,Total iridectomy - BBC.JK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
234eec61-2393-11ed-86fe-3acf1f83574b,,Repair of iris - BBC.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
234fd57c-2393-11ed-86fe-3acf1f83574b,,Biopsy of ciliary body - BBD.AD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350caa3-2393-11ed-86fe-3acf1f83574b,,Destruction of lesion of ciliary body - BBD.GA.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351a46a-2393-11ed-86fe-3acf1f83574b,,Local excision of lesion of ciliary body - BBD.JI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352a4be-2393-11ed-86fe-3acf1f83574b,,Partial excision of ciliary body - BBD.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353ca10-2393-11ed-86fe-3acf1f83574b,,Bypass of ciliary body - BBD.LI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23562bdf-2393-11ed-86fe-3acf1f83574b,,Repair of ciliary body - BBD.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357e40b-2393-11ed-86fe-3acf1f83574b,,Examination of anterior chamber of eye - BBE.AA.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359173d-2393-11ed-86fe-3acf1f83574b,,Gonioscopy - BBE.AE.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
235a4c53-2393-11ed-86fe-3acf1f83574b,,Fluorescein angiography of anterior chamber of eye - BBE.BA.BE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
235b6857-2393-11ed-86fe-3acf1f83574b,,Injection into anterior chamber of eye - BBE.DB.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
235c64f3-2393-11ed-86fe-3acf1f83574b,,Destruction of anterior chamber of eye - BBE.GA.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
235d1734-2393-11ed-86fe-3acf1f83574b,,Drainage of anterior chamber of eye - BBE.JB.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
235de735-2393-11ed-86fe-3acf1f83574b,,Percutaneous drainage of anterior chamber of eye - BBE.JB.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
235f4796-2393-11ed-86fe-3acf1f83574b,,Removal of internal device or foreign body from anterior chamber of eye - BBE.JD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23616501-2393-11ed-86fe-3acf1f83574b,,Local excision of lesion of anterior chamber of eye - BBE.JI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362e1b0-2393-11ed-86fe-3acf1f83574b,,Partial excision of anterior chamber of eye - BBE.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364079d-2393-11ed-86fe-3acf1f83574b,,Facilitation of circulation in anterior chamber of eye - BBE.LI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23650ef7-2393-11ed-86fe-3acf1f83574b,,Goniopuncture without goniotomy - BBE.LI.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
236676e2-2393-11ed-86fe-3acf1f83574b,,Repair of anterior chamber of eye - BBE.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2367d2c3-2393-11ed-86fe-3acf1f83574b,,Management of internal device of anterior chamber of eye - BBE.SN.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
236964d6-2393-11ed-86fe-3acf1f83574b,,Capsulotomy - BBF.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
236ae37d-2393-11ed-86fe-3acf1f83574b,,Mechanical fragmentation of secondary membrane - BBF.GA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
236cdf80-2393-11ed-86fe-3acf1f83574b,,Removal of internal device or foreign body from lens - BBF.JD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
236e136b-2393-11ed-86fe-3acf1f83574b,,Extracapsular extraction of lens - BBF.JK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
236f76ef-2393-11ed-86fe-3acf1f83574b,,Phacoemulsification of lens - BBF.JK.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2370e42f-2393-11ed-86fe-3acf1f83574b,,Repositioning of lens - BBF.LD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2372dabb-2393-11ed-86fe-3acf1f83574b,,Insertion of prosthetic lens - BBF.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377385a-2393-11ed-86fe-3acf1f83574b,,Biopsy of posterior segment structures of eyeball - BCA.AD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
237928cb-2393-11ed-86fe-3acf1f83574b,,Fluorescein angiography of posterior chamber of eye - BCA.BA.BE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
237ac399-2393-11ed-86fe-3acf1f83574b,,Injection into posterior segment structures of eye - BCA.DB.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
237c463d-2393-11ed-86fe-3acf1f83574b,,Injection of anaesthesia into posterior structures of eye - BCA.DC.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
237ddea2-2393-11ed-86fe-3acf1f83574b,,Incision of posterior chamber - BCA.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
237ec5d1-2393-11ed-86fe-3acf1f83574b,,Destruction of chorioretinal lesion - BCA.GA.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
237fc1e3-2393-11ed-86fe-3acf1f83574b,,Destruction of lesion or tissue of posterior structures of eyeball by radiotherapy - BCA.GA.BA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
238358aa-2393-11ed-86fe-3acf1f83574b,,Removal of internal device or foreign body from posterior segment of eye - BCA.JD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2384b63f-2393-11ed-86fe-3acf1f83574b,,Biopsy of sclera - BCB.AD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
238695c9-2393-11ed-86fe-3acf1f83574b,,Incision of sclera - BCB.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388a957-2393-11ed-86fe-3acf1f83574b,,Destruction of lesion of sclera - BCB.GA.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
238a3a1b-2393-11ed-86fe-3acf1f83574b,,Drainage of sclera - BCB.JB.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
238c942d-2393-11ed-86fe-3acf1f83574b,,Removal of internal device or foreign body from sclera - BCB.JD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
238dd1b3-2393-11ed-86fe-3acf1f83574b,,Removal of internal device or foreign body from sclera without incision - BCB.JD.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
238ec9bd-2393-11ed-86fe-3acf1f83574b,,Local excision of lesion of sclera - BCB.JI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2394deba-2393-11ed-86fe-3acf1f83574b,,Deviation interventions on the sclera - BCB.LI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23964915-2393-11ed-86fe-3acf1f83574b,,Repair of sclera - BCB.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2397a562-2393-11ed-86fe-3acf1f83574b,,Reinforcement of sclera - BCB.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23996882-2393-11ed-86fe-3acf1f83574b,,Electroretinogram - BCC.AF.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
239a8b7c-2393-11ed-86fe-3acf1f83574b,,"Computerised tomography of the retina, not elsewhere classified - BCC.BA.BC",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
239b9702-2393-11ed-86fe-3acf1f83574b,,Fluorescein angiography of retina - BCC.BA.BE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
239cc253-2393-11ed-86fe-3acf1f83574b,,Fundus photography - BCC.BA.BL,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
239e2d3c-2393-11ed-86fe-3acf1f83574b,,Destruction of retina - BCC.GA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23abb044-2393-11ed-86fe-3acf1f83574b,,Drainage of retina - BCC.JB.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23ae755b-2393-11ed-86fe-3acf1f83574b,,Partial excision of retina - BCC.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23b0d4d0-2393-11ed-86fe-3acf1f83574b,,Repair of retina - BCC.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23b25f8d-2393-11ed-86fe-3acf1f83574b,,Diagnostic aspiration of vitreous - BCD.AD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23b3f07e-2393-11ed-86fe-3acf1f83574b,,Injection into vitreous body - BCD.DB.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23b641ef-2393-11ed-86fe-3acf1f83574b,,Destruction of vitreous - BCD.GA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23b7a4ea-2393-11ed-86fe-3acf1f83574b,,Drainage of vitreous - BCD.JB.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23b8f851-2393-11ed-86fe-3acf1f83574b,,Vitrectomy - BCD.JK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23ba4e51-2393-11ed-86fe-3acf1f83574b,,Percutaneous electrophysiological measurement of ocular muscles or tendons - BDA.AB.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23bc6ad2-2393-11ed-86fe-3acf1f83574b,,Electrophysiological measurement of ocular muscles or tendons - BDA.AB.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23bdcf69-2393-11ed-86fe-3acf1f83574b,,Biopsy of extraocular muscle or tendon - BDA.AD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23bf0d79-2393-11ed-86fe-3acf1f83574b,,Percutaneous biopsy of extraocular muscle or tendon - BDA.AD.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23bffeb9-2393-11ed-86fe-3acf1f83574b,,Incision of extraocular muscles or tendons - BDA.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23c205a5-2393-11ed-86fe-3acf1f83574b,,Release of ocular muscles or tendons - BDA.FC.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23c30ea7-2393-11ed-86fe-3acf1f83574b,,Partial excision of ocular muscles or tendons - BDA.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23c4472d-2393-11ed-86fe-3acf1f83574b,,Fixation of ocular muscles - BDA.LC.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23c51dae-2393-11ed-86fe-3acf1f83574b,,Transposition of extraocular muscles - BDA.LD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23c5cdb3-2393-11ed-86fe-3acf1f83574b,,Advancement of extraocular muscle - BDA.LK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23c67cbe-2393-11ed-86fe-3acf1f83574b,,Shortening of extraocular muscle - BDA.LL.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23c72e21-2393-11ed-86fe-3acf1f83574b,,Repair of extraocular muscle - BDA.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23c7f95e-2393-11ed-86fe-3acf1f83574b,,"Assessment of seeing and related functions, not elsewhere classified - BT2.AA.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23c8bcb1-2393-11ed-86fe-3acf1f83574b,,"Test of seeing and related functions, not elsewhere classified - BT2.AC.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23ca08d1-2393-11ed-86fe-3acf1f83574b,,"Assisting and leading exercise for seeing and related functions, not elsewhere classified - BT2.PG.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23cbbc43-2393-11ed-86fe-3acf1f83574b,,Assessment of seeing functions - BTB.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23ccbed8-2393-11ed-86fe-3acf1f83574b,,Measurement of seeing functions - BTB.AB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23cdff86-2393-11ed-86fe-3acf1f83574b,,Test of seeing functions - BTB.AC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23cf23fe-2393-11ed-86fe-3acf1f83574b,,Visual evoked potentials - BTB.AF.BP,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23d0028a-2393-11ed-86fe-3acf1f83574b,,Training for seeing functions - BTB.PH.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23d12a2d-2393-11ed-86fe-3acf1f83574b,,Education about seeing functions - BTB.PM.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23d21a38-2393-11ed-86fe-3acf1f83574b,,Advising about seeing functions - BTB.PN.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23d34fce-2393-11ed-86fe-3acf1f83574b,,Assessment of functions of structures adjoining the eye - BTF.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23d44611-2393-11ed-86fe-3acf1f83574b,,Test of functions of structures adjoining the eye - BTF.AC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23d5074f-2393-11ed-86fe-3acf1f83574b,,Electrooculography - BTF.AF.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23d61c8f-2393-11ed-86fe-3acf1f83574b,,Assessment of sensations associated with the eye and adjoining structures - BTK.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23d70a55-2393-11ed-86fe-3acf1f83574b,,Test of sensations associated with the eye and adjoining structures - BTK.AC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23d8041f-2393-11ed-86fe-3acf1f83574b,,"Measurement of the eye, not elsewhere classified - BZA.AB.AH",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23d97c52-2393-11ed-86fe-3acf1f83574b,,"Test of the eyeball, not elsewhere classified - BZA.AC.AH",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23da9879-2393-11ed-86fe-3acf1f83574b,,"Biopsy of eyeball, not elsewhere classified - BZA.AD.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23dbb98d-2393-11ed-86fe-3acf1f83574b,,"Percutaneous biopsy of eyeball, not elsewhere classified - BZA.AD.AE",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23dcd829-2393-11ed-86fe-3acf1f83574b,,X-ray of eye - BZA.BA.BA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23de3864-2393-11ed-86fe-3acf1f83574b,,Ultrasound of eyeball - BZA.BA.BJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23df23c5-2393-11ed-86fe-3acf1f83574b,,Removal of foreign body from eyeball with incision - BZA.JD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23e02212-2393-11ed-86fe-3acf1f83574b,,Removal of foreign body from eyeball without incision - BZA.JD.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23e101f2-2393-11ed-86fe-3acf1f83574b,,Enucleation of eyeball - BZA.JK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23e1e9d4-2393-11ed-86fe-3acf1f83574b,,"Repair of eyeball, not elsewhere classified - BZA.MK.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23e2c04e-2393-11ed-86fe-3acf1f83574b,,Assessment of the eye and eye functions - BZZ.AA.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23e39b19-2393-11ed-86fe-3acf1f83574b,,"Assessment of eye, not elsewhere classified - BZZ.AA.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23e52484-2393-11ed-86fe-3acf1f83574b,,Dressing of eye - BZZ.DK.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23e633d1-2393-11ed-86fe-3acf1f83574b,,Insertion of ocular implant - BZZ.DL.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23e7515f-2393-11ed-86fe-3acf1f83574b,,Irrigation of eye - BZZ.JA.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23e9c8d2-2393-11ed-86fe-3acf1f83574b,,"Drainage of eye, not elsewhere classified - BZZ.JB.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23eb222f-2393-11ed-86fe-3acf1f83574b,,Removal of superficial foreign body from eye with incision - BZZ.JD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23ec4b45-2393-11ed-86fe-3acf1f83574b,,"Removal of ocular implant, not elsewhere classified - BZZ.JD.AC",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23ed5523-2393-11ed-86fe-3acf1f83574b,,Removal of internal device or superficial foreign body from eye without incision - BZZ.JD.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23ee3d37-2393-11ed-86fe-3acf1f83574b,,"Local excision of lesion of eye, unspecified structure - BZZ.JI.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23ef8e5b-2393-11ed-86fe-3acf1f83574b,,"Repair of eye, not elsewhere classified - BZZ.MK.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23f0e68e-2393-11ed-86fe-3acf1f83574b,,Eye hyperthermy - BZZ.SD.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23f20b69-2393-11ed-86fe-3acf1f83574b,,Management of ocular prosthetics - BZZ.SM.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23f342ae-2393-11ed-86fe-3acf1f83574b,,"Other interventions on eye, not elsewhere classified - BZZ.ZZ.AZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23f488a2-2393-11ed-86fe-3acf1f83574b,,Unspecified interventions on eye - BZZ.ZZ.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23f5ffb6-2393-11ed-86fe-3acf1f83574b,,Other specified interventions on the visual system - BZZ.ZY.ZY,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23f741f5-2393-11ed-86fe-3acf1f83574b,,"Interventions on the visual system, unspecified - BZZ.ZZ.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23f86250-2393-11ed-86fe-3acf1f83574b,,"Size measurement of external ear, not elsewhere classified - CAA.AB.AH",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23fb0713-2393-11ed-86fe-3acf1f83574b,,"Biopsy of external ear, not elsewhere classified - CAA.AD.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23fc4fba-2393-11ed-86fe-3acf1f83574b,,"Dressing of external ear, not elsewhere classified - CAA.DK.AH",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23fd8fd3-2393-11ed-86fe-3acf1f83574b,,"Incision of external ear, not elsewhere classified - CAA.FA.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23fee994-2393-11ed-86fe-3acf1f83574b,,"Drainage of external ear, not elsewhere classified - CAA.JB.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400027e-2393-11ed-86fe-3acf1f83574b,,"Removal of foreign body external ear, not elsewhere classified - CAA.JD.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
24011c2d-2393-11ed-86fe-3acf1f83574b,,"Partial excision of external ear, not elsewhere classified - CAA.JJ.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
24023cd6-2393-11ed-86fe-3acf1f83574b,,"Reconstruction of external ear, not elsewhere classified - CAA.ML.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
240456b0-2393-11ed-86fe-3acf1f83574b,,Biopsy of auricle - CAC.AD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
24055e8b-2393-11ed-86fe-3acf1f83574b,,Incision of auricle of ear - CAC.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
24063e8b-2393-11ed-86fe-3acf1f83574b,,Destruction of auricle of ear - CAC.GA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
24072c90-2393-11ed-86fe-3acf1f83574b,,Drainage of auricle - CAC.JB.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
240836fb-2393-11ed-86fe-3acf1f83574b,,Removal of internal device or foreign body of auricle - CAC.JD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
240980f5-2393-11ed-86fe-3acf1f83574b,,Debridement of auricle of ear - CAC.JG.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
240a587e-2393-11ed-86fe-3acf1f83574b,,Local excision of lesion of auricle of ear - CAC.JI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
240b3731-2393-11ed-86fe-3acf1f83574b,,Partial excision of auricle of ear - CAC.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
240c5009-2393-11ed-86fe-3acf1f83574b,,Total excision of auricle of ear - CAC.JK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
240d77d4-2393-11ed-86fe-3acf1f83574b,,Radical excision of auricle of ear - CAC.JL.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
240ec6a4-2393-11ed-86fe-3acf1f83574b,,Reattachment of auricle - CAC.LB.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
240fe02b-2393-11ed-86fe-3acf1f83574b,,Application of splint to auricle of ear - CAC.LC.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410fd63-2393-11ed-86fe-3acf1f83574b,,Transfer of auricle of ear - CAC.LJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2411f462-2393-11ed-86fe-3acf1f83574b,,Repair of external ear - CAC.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414381d-2393-11ed-86fe-3acf1f83574b,,Reconstruction of auricle of ear - CAC.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2415ac6a-2393-11ed-86fe-3acf1f83574b,,Biopsy of external auditory canal - CAE.AD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
24170c46-2393-11ed-86fe-3acf1f83574b,,Packing of external auditory canal - CAE.DK.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
24180a35-2393-11ed-86fe-3acf1f83574b,,Incision of external auditory canal - CAE.FA.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
24191795-2393-11ed-86fe-3acf1f83574b,,Irrigation of external auditory canal - CAE.JA.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
241a3e11-2393-11ed-86fe-3acf1f83574b,,Removal of internal device or foreign body from external auditory canal - CAE.JD.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
241b3f3b-2393-11ed-86fe-3acf1f83574b,,Local excision of lesion of external auditory canal - CAE.JI.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
241c2aee-2393-11ed-86fe-3acf1f83574b,,Reconstruction of external auditory canal - CAE.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
241d526d-2393-11ed-86fe-3acf1f83574b,,"Biopsy of middle ear, not elsewhere classified - CBA.AD.AC",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
241e60d7-2393-11ed-86fe-3acf1f83574b,,"Examination of middle ear, not elsewhere classified - CBA.AE.AC",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
241f52e9-2393-11ed-86fe-3acf1f83574b,,"Endoscopic examination of the middle ear, not elsewhere classified - CBA.AE.AD",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
